SiteID,Exp Unit ID,Treatment ID,Crop,Grain C kgC/ha,Above G Biomass kg/ha,Year,Tillage Descriptor,Cover Crop,Residue Removal,MAP mm,MAT degC,Total N Amount kgN/ha,Sand %,Clay %,Upper cm,Lower cm,Organic C gC/kg,pH,GS_P,GS_T
NEMLTCRS,NEMLTCRS_303N,NEMLTCRS_ROT71,Glycine max (Soybean),1803.99,7571.17,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.7,505.714,18.11751963
NEMLTCRS,NEMLTCRS_303M,NEMLTCRS_ROT70,Glycine max (Soybean),2273.61,7898.1,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.8,505.714,18.11751963
NEMLTCRS,NEMLTCRS_303S,NEMLTCRS_ROT72,Glycine max (Soybean),1792.32,7697.35,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.07,505.714,18.11751963
NEMLTCRS,NEMLTCRS_304N,NEMLTCRS_ROT22,Glycine max (Soybean),1412.61,5104.8,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.34,505.714,18.11751963
NEMLTCRS,NEMLTCRS_304M,NEMLTCRS_ROT21,Glycine max (Soybean),1485.59,5810.3,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.61,505.714,18.11751963
NEMLTCRS,NEMLTCRS_304S,NEMLTCRS_ROT20,Glycine max (Soybean),1701.89,6389.61,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.59,505.714,18.11751963
NEMLTCRS,NEMLTCRS_305N,NEMLTCRS_ROT41,Zea mays (Corn),3971.45,17643.05,2009,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.17,505.714,18.11751963
NEMLTCRS,NEMLTCRS_305M,NEMLTCRS_ROT40,Zea mays (Corn),3400.22,15036.52,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.67,505.714,18.11751963
NEMLTCRS,NEMLTCRS_305S,NEMLTCRS_ROT42,Zea mays (Corn),4455.2,21805.28,2009,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.56,505.714,18.11751963
NEMLTCRS,NEMLTCRS_306N,NEMLTCRS_ROT60,Glycine max (Soybean),2082.61,7691.62,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.7,505.714,18.11751963
NEMLTCRS,NEMLTCRS_306M,NEMLTCRS_ROT61,Glycine max (Soybean),1490.27,6355.19,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.44,505.714,18.11751963
NEMLTCRS,NEMLTCRS_306S,NEMLTCRS_ROT62,Glycine max (Soybean),1773.3,6865.67,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.83,505.714,18.11751963
NEMLTCRS,NEMLTCRS_307N,NEMLTCRS_ROT60,Zea mays (Corn),3470.35,16049.17,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.61,505.714,18.11751963
NEMLTCRS,NEMLTCRS_307M,NEMLTCRS_ROT62,Zea mays (Corn),5387.99,25142.78,2009,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.54,505.714,18.11751963
NEMLTCRS,NEMLTCRS_307S,NEMLTCRS_ROT61,Zea mays (Corn),4393.78,18929.05,2009,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.24,505.714,18.11751963
NEMLTCRS,NEMLTCRS_312N,NEMLTCRS_ROT10,Zea mays (Corn),710.06,4909.02,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.72,505.714,18.11751963
NEMLTCRS,NEMLTCRS_312M,NEMLTCRS_ROT11,Zea mays (Corn),2360.3,10935.98,2009,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.11,505.714,18.11751963
NEMLTCRS,NEMLTCRS_312S,NEMLTCRS_ROT12,Zea mays (Corn),2856.06,13340.51,2009,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.17,505.714,18.11751963
NEMLTCRS,NEMLTCRS_313N,NEMLTCRS_ROT51,Glycine max (Soybean),2168.55,7381.89,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.39,505.714,18.11751963
NEMLTCRS,NEMLTCRS_313M,NEMLTCRS_ROT52,Glycine max (Soybean),1641.4,6940.24,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.76,505.714,18.11751963
NEMLTCRS,NEMLTCRS_313S,NEMLTCRS_ROT50,Glycine max (Soybean),1579.47,6578.88,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.75,505.714,18.11751963
NEMLTCRS,NEMLTCRS_314N,NEMLTCRS_ROT41,Glycine max (Soybean),1682.73,7295.85,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.6,505.714,18.11751963
NEMLTCRS,NEMLTCRS_314M,NEMLTCRS_ROT42,Glycine max (Soybean),1806.59,7370.42,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.21,505.714,18.11751963
NEMLTCRS,NEMLTCRS_314S,NEMLTCRS_ROT40,Glycine max (Soybean),1446.48,7330.27,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.92,505.714,18.11751963
NEMLTCRS,NEMLTCRS_315N,NEMLTCRS_ROT70,Zea mays (Corn),3524.69,16339.67,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.74,505.714,18.11751963
NEMLTCRS,NEMLTCRS_315M,NEMLTCRS_ROT71,Zea mays (Corn),4044.08,18689.81,2009,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.26,505.714,18.11751963
NEMLTCRS,NEMLTCRS_315S,NEMLTCRS_ROT72,Zea mays (Corn),4234.37,19278.29,2009,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.66,505.714,18.11751963
NEMLTCRS,NEMLTCRS_401N,NEMLTCRS_ROT41,Zea mays (Corn),4611.06,21006.76,2009,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.08,505.714,18.11751963
NEMLTCRS,NEMLTCRS_401M,NEMLTCRS_ROT42,Zea mays (Corn),4575.53,22117.04,2009,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.49,505.714,18.11751963
NEMLTCRS,NEMLTCRS_401S,NEMLTCRS_ROT40,Zea mays (Corn),3474.08,16782,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.45,505.714,18.11751963
NEMLTCRS,NEMLTCRS_404N,NEMLTCRS_ROT60,Zea mays (Corn),3819.92,18914.47,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.54,505.714,18.11751963
NEMLTCRS,NEMLTCRS_404M,NEMLTCRS_ROT61,Zea mays (Corn),5330,22700.13,2009,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.21,505.714,18.11751963
NEMLTCRS,NEMLTCRS_404S,NEMLTCRS_ROT62,Zea mays (Corn),4902.32,22537.41,2009,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.61,505.714,18.11751963
NEMLTCRS,NEMLTCRS_405N,NEMLTCRS_ROT70,Zea mays (Corn),2112.46,11011.4,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.62,505.714,18.11751963
NEMLTCRS,NEMLTCRS_405M,NEMLTCRS_ROT71,Zea mays (Corn),4240.18,17731.66,2009,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.2,505.714,18.11751963
NEMLTCRS,NEMLTCRS_405S,NEMLTCRS_ROT72,Zea mays (Corn),4556.65,21711.27,2009,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.83,505.714,18.11751963
NEMLTCRS,NEMLTCRS_406N,NEMLTCRS_ROT72,Glycine max (Soybean),1699.84,7118.04,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.05,505.714,18.11751963
NEMLTCRS,NEMLTCRS_406M,NEMLTCRS_ROT71,Glycine max (Soybean),1960.35,7330.27,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.45,505.714,18.11751963
NEMLTCRS,NEMLTCRS_406S,NEMLTCRS_ROT70,Glycine max (Soybean),1859.57,8127.53,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.78,505.714,18.11751963
NEMLTCRS,NEMLTCRS_407N,NEMLTCRS_ROT10,Zea mays (Corn),766.79,4706.42,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.61,505.714,18.11751963
NEMLTCRS,NEMLTCRS_407M,NEMLTCRS_ROT12,Zea mays (Corn),2928.12,14973.46,2009,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,4.86,505.714,18.11751963
NEMLTCRS,NEMLTCRS_407S,NEMLTCRS_ROT11,Zea mays (Corn),3007.19,14119.7,2009,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,5.95,505.714,18.11751963
NEMLTCRS,NEMLTCRS_409N,NEMLTCRS_ROT51,Glycine max (Soybean),1105.92,5322.76,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.6,505.714,18.11751963
NEMLTCRS,NEMLTCRS_409M,NEMLTCRS_ROT52,Glycine max (Soybean),1319.59,5821.77,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.05,505.714,18.11751963
NEMLTCRS,NEMLTCRS_409S,NEMLTCRS_ROT50,Glycine max (Soybean),1947.04,7955.46,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.86,505.714,18.11751963
NEMLTCRS,NEMLTCRS_410N,NEMLTCRS_ROT60,Glycine max (Soybean),1635.08,6934.5,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.86,505.714,18.11751963
NEMLTCRS,NEMLTCRS_410M,NEMLTCRS_ROT62,Glycine max (Soybean),2223.75,8746.99,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.13,505.714,18.11751963
NEMLTCRS,NEMLTCRS_410S,NEMLTCRS_ROT61,Glycine max (Soybean),2168.15,8167.68,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.48,505.714,18.11751963
NEMLTCRS,NEMLTCRS_411N,NEMLTCRS_ROT22,Glycine max (Soybean),1795.37,8075.91,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.7,505.714,18.11751963
NEMLTCRS,NEMLTCRS_411M,NEMLTCRS_ROT20,Glycine max (Soybean),1611.92,7129.51,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,7.08,505.714,18.11751963
NEMLTCRS,NEMLTCRS_411S,NEMLTCRS_ROT21,Glycine max (Soybean),1676.84,7376.15,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.95,505.714,18.11751963
NEMLTCRS,NEMLTCRS_414N,NEMLTCRS_ROT41,Glycine max (Soybean),2030.45,8586.39,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.64,505.714,18.11751963
NEMLTCRS,NEMLTCRS_414M,NEMLTCRS_ROT42,Glycine max (Soybean),1750.75,8534.77,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.24,505.714,18.11751963
NEMLTCRS,NEMLTCRS_414S,NEMLTCRS_ROT40,Glycine max (Soybean),2157.16,9102.61,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.83,505.714,18.11751963
NEMLTCRS,NEMLTCRS_503N,NEMLTCRS_ROT40,Glycine max (Soybean),1773.03,6968.91,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,7.05,505.714,18.11751963
NEMLTCRS,NEMLTCRS_503M,NEMLTCRS_ROT42,Glycine max (Soybean),1852.77,7215.55,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.24,505.714,18.11751963
NEMLTCRS,NEMLTCRS_503S,NEMLTCRS_ROT41,Glycine max (Soybean),1660.14,7416.3,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.42,505.714,18.11751963
NEMLTCRS,NEMLTCRS_504N,NEMLTCRS_ROT72,Zea mays (Corn),4159.98,19098.98,2009,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.63,505.714,18.11751963
NEMLTCRS,NEMLTCRS_504M,NEMLTCRS_ROT71,Zea mays (Corn),4883.53,21611.02,2009,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.24,505.714,18.11751963
NEMLTCRS,NEMLTCRS_504S,NEMLTCRS_ROT70,Zea mays (Corn),2558.35,12477.86,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.55,505.714,18.11751963
NEMLTCRS,NEMLTCRS_506N,NEMLTCRS_ROT60,Glycine max (Soybean),1834.72,7582.64,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.81,505.714,18.11751963
NEMLTCRS,NEMLTCRS_506M,NEMLTCRS_ROT62,Glycine max (Soybean),1733.15,7215.55,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.14,505.714,18.11751963
NEMLTCRS,NEMLTCRS_506S,NEMLTCRS_ROT61,Glycine max (Soybean),1695.6,6934.5,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.28,505.714,18.11751963
NEMLTCRS,NEMLTCRS_507N,NEMLTCRS_ROT12,Zea mays (Corn),3213.82,15607.69,2009,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.19,505.714,18.11751963
NEMLTCRS,NEMLTCRS_507M,NEMLTCRS_ROT11,Zea mays (Corn),2945.69,14336.1,2009,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.24,505.714,18.11751963
NEMLTCRS,NEMLTCRS_507S,NEMLTCRS_ROT10,Zea mays (Corn),1014.23,5374.17,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.68,505.714,18.11751963
NEMLTCRS,NEMLTCRS_508N,NEMLTCRS_ROT60,Zea mays (Corn),3346.03,14595.15,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.77,505.714,18.11751963
NEMLTCRS,NEMLTCRS_508M,NEMLTCRS_ROT62,Zea mays (Corn),4813.27,23084.68,2009,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.01,505.714,18.11751963
NEMLTCRS,NEMLTCRS_508S,NEMLTCRS_ROT61,Zea mays (Corn),4014.09,19078.47,2009,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.41,505.714,18.11751963
NEMLTCRS,NEMLTCRS_510N,NEMLTCRS_ROT21,Glycine max (Soybean),1846.87,6957.44,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.84,505.714,18.11751963
NEMLTCRS,NEMLTCRS_510M,NEMLTCRS_ROT20,Glycine max (Soybean),2008.61,7433.51,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.92,505.714,18.11751963
NEMLTCRS,NEMLTCRS_510S,NEMLTCRS_ROT22,Glycine max (Soybean),1939.93,8270.93,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.82,505.714,18.11751963
NEMLTCRS,NEMLTCRS_511N,NEMLTCRS_ROT52,Glycine max (Soybean),1795.86,8121.8,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.26,505.714,18.11751963
NEMLTCRS,NEMLTCRS_511M,NEMLTCRS_ROT51,Glycine max (Soybean),1720.53,8041.5,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.61,505.714,18.11751963
NEMLTCRS,NEMLTCRS_511S,NEMLTCRS_ROT50,Glycine max (Soybean),2026.39,9073.93,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.83,505.714,18.11751963
NEMLTCRS,NEMLTCRS_512N,NEMLTCRS_ROT40,Zea mays (Corn),3431.82,14182.09,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.71,505.714,18.11751963
NEMLTCRS,NEMLTCRS_512M,NEMLTCRS_ROT41,Zea mays (Corn),4232.85,18943.07,2009,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.41,505.714,18.11751963
NEMLTCRS,NEMLTCRS_512S,NEMLTCRS_ROT42,Zea mays (Corn),4073.05,17974.98,2009,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.77,505.714,18.11751963
NEMLTCRS,NEMLTCRS_513N,NEMLTCRS_ROT70,Glycine max (Soybean),2114.13,9309.09,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.8,505.714,18.11751963
NEMLTCRS,NEMLTCRS_513M,NEMLTCRS_ROT71,Glycine max (Soybean),2160.54,8907.59,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.52,505.714,18.11751963
NEMLTCRS,NEMLTCRS_513S,NEMLTCRS_ROT72,Glycine max (Soybean),2096.25,8695.37,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.92,505.714,18.11751963
NEMLTCRS,NEMLTCRS_102N,NEMLTCRS_ROT42,Zea mays (Corn),3686.52,17498.3,2010,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.23,742.442,20.09964825
NEMLTCRS,NEMLTCRS_102M,NEMLTCRS_ROT40,Zea mays (Corn),1398.26,8047.97,2010,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.97,742.442,20.09964825
NEMLTCRS,NEMLTCRS_102S,NEMLTCRS_ROT41,Zea mays (Corn),3031.3,15030.85,2010,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.66,742.442,20.09964825
NEMLTCRS,NEMLTCRS_103N,NEMLTCRS_ROT70,Glycine max (Soybean),2159.2,10330.05,2010,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.49,742.442,20.09964825
NEMLTCRS,NEMLTCRS_103M,NEMLTCRS_ROT72,Glycine max (Soybean),1711.45,8626.54,2010,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.47,742.442,20.09964825
NEMLTCRS,NEMLTCRS_103S,NEMLTCRS_ROT71,Glycine max (Soybean),1883.02,9567.2,2010,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.3,742.442,20.09964825
NEMLTCRS,NEMLTCRS_104N,NEMLTCRS_ROT71,Zea mays (Corn),4067.58,18569.2,2010,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.2,742.442,20.09964825
NEMLTCRS,NEMLTCRS_104M,NEMLTCRS_ROT72,Zea mays (Corn),3673.63,17635.06,2010,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.98,742.442,20.09964825
NEMLTCRS,NEMLTCRS_104S,NEMLTCRS_ROT70,Zea mays (Corn),2556.01,13800.7,2010,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.79,742.442,20.09964825
NEMLTCRS,NEMLTCRS_107N,NEMLTCRS_ROT20,Glycine max (Soybean),1843.95,8678.16,2010,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.51,742.442,20.09964825
NEMLTCRS,NEMLTCRS_107M,NEMLTCRS_ROT22,Glycine max (Soybean),2128.33,9137.02,2010,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.31,742.442,20.09964825
NEMLTCRS,NEMLTCRS_107S,NEMLTCRS_ROT21,Glycine max (Soybean),1947.44,9033.78,2010,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.46,742.442,20.09964825
NEMLTCRS,NEMLTCRS_108N,NEMLTCRS_ROT41,Glycine max (Soybean),1755.9,8471.68,2010,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.04,742.442,20.09964825
NEMLTCRS,NEMLTCRS_108M,NEMLTCRS_ROT40,Glycine max (Soybean),1948.98,9016.57,2010,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.6,742.442,20.09964825
NEMLTCRS,NEMLTCRS_108S,NEMLTCRS_ROT42,Glycine max (Soybean),1521.59,7473.66,2010,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.62,742.442,20.09964825
NEMLTCRS,NEMLTCRS_109N,NEMLTCRS_ROT62,Zea mays (Corn),4358.84,21269.54,2010,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.52,742.442,20.09964825
NEMLTCRS,NEMLTCRS_109M,NEMLTCRS_ROT61,Zea mays (Corn),2838.43,16403.23,2010,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.41,742.442,20.09964825
NEMLTCRS,NEMLTCRS_109S,NEMLTCRS_ROT60,Zea mays (Corn),2315.16,12752.17,2010,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.83,742.442,20.09964825
NEMLTCRS,NEMLTCRS_113N,NEMLTCRS_ROT62,Glycine max (Soybean),2672.55,12687.44,2010,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.34,742.442,20.09964825
NEMLTCRS,NEMLTCRS_113M,NEMLTCRS_ROT60,Glycine max (Soybean),1904.67,8511.83,2010,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.99,742.442,20.09964825
NEMLTCRS,NEMLTCRS_113S,NEMLTCRS_ROT61,Glycine max (Soybean),1874.07,9045.25,2010,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.55,742.442,20.09964825
NEMLTCRS,NEMLTCRS_114N,NEMLTCRS_ROT52,Glycine max (Soybean),1273.86,9297.62,2010,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.87,742.442,20.09964825
NEMLTCRS,NEMLTCRS_114M,NEMLTCRS_ROT51,Glycine max (Soybean),1815.48,8976.42,2010,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.98,742.442,20.09964825
NEMLTCRS,NEMLTCRS_114S,NEMLTCRS_ROT50,Glycine max (Soybean),1244.41,7783.39,2010,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,7.32,742.442,20.09964825
NEMLTCRS,NEMLTCRS_115N,NEMLTCRS_ROT12,Zea mays (Corn),3823.8,18853.79,2010,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,4.72,742.442,20.09964825
NEMLTCRS,NEMLTCRS_115M,NEMLTCRS_ROT11,Zea mays (Corn),2267.85,13153.14,2010,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.11,742.442,20.09964825
NEMLTCRS,NEMLTCRS_115S,NEMLTCRS_ROT10,Zea mays (Corn),624.66,5354.06,2010,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.91,742.442,20.09964825
NEMLTCRS,NEMLTCRS_201N,NEMLTCRS_ROT40,Glycine max (Soybean),1510.22,7272.91,2010,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,7.35,742.442,20.09964825
NEMLTCRS,NEMLTCRS_201M,NEMLTCRS_ROT41,Glycine max (Soybean),1336.86,6332.25,2010,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.87,742.442,20.09964825
NEMLTCRS,NEMLTCRS_201S,NEMLTCRS_ROT42,Glycine max (Soybean),1626.1,8288.13,2010,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.06,742.442,20.09964825
NEMLTCRS,NEMLTCRS_202N,NEMLTCRS_ROT62,Zea mays (Corn),7298.55,28175.06,2010,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.6,742.442,20.09964825
NEMLTCRS,NEMLTCRS_202M,NEMLTCRS_ROT61,Zea mays (Corn),6411.23,25438.1,2010,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.85,742.442,20.09964825
NEMLTCRS,NEMLTCRS_202S,NEMLTCRS_ROT60,Zea mays (Corn),4689.26,21114.77,2010,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,7.2,742.442,20.09964825
NEMLTCRS,NEMLTCRS_206N,NEMLTCRS_ROT61,Glycine max (Soybean),1895.39,8597.86,2010,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.47,742.442,20.09964825
NEMLTCRS,NEMLTCRS_206M,NEMLTCRS_ROT60,Glycine max (Soybean),1978.01,9068.19,2010,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.97,742.442,20.09964825
NEMLTCRS,NEMLTCRS_206S,NEMLTCRS_ROT62,Glycine max (Soybean),1915.97,9492.64,2010,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.5,742.442,20.09964825
NEMLTCRS,NEMLTCRS_207N,NEMLTCRS_ROT50,Glycine max (Soybean),1270.14,7691.62,2010,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.89,742.442,20.09964825
NEMLTCRS,NEMLTCRS_207M,NEMLTCRS_ROT51,Glycine max (Soybean),1880.68,8764.2,2010,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.42,742.442,20.09964825
NEMLTCRS,NEMLTCRS_207S,NEMLTCRS_ROT52,Glycine max (Soybean),1819.68,8838.76,2010,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.53,742.442,20.09964825
NEMLTCRS,NEMLTCRS_208N,NEMLTCRS_ROT12,Zea mays (Corn),6484.42,25341.19,2010,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.34,742.442,20.09964825
NEMLTCRS,NEMLTCRS_208M,NEMLTCRS_ROT10,Zea mays (Corn),1236.45,7261.73,2010,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.94,742.442,20.09964825
NEMLTCRS,NEMLTCRS_208S,NEMLTCRS_ROT11,Zea mays (Corn),4151.84,17438.84,2010,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.08,742.442,20.09964825
NEMLTCRS,NEMLTCRS_210N,NEMLTCRS_ROT41,Zea mays (Corn),6782.65,25386.9,2010,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.91,742.442,20.09964825
NEMLTCRS,NEMLTCRS_210M,NEMLTCRS_ROT40,Zea mays (Corn),2935,13551.26,2010,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,7.17,742.442,20.09964825
NEMLTCRS,NEMLTCRS_210S,NEMLTCRS_ROT42,Zea mays (Corn),7449.3,28100.39,2010,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.26,742.442,20.09964825
NEMLTCRS,NEMLTCRS_211N,NEMLTCRS_ROT71,Glycine max (Soybean),2112.27,10456.24,2010,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.65,742.442,20.09964825
NEMLTCRS,NEMLTCRS_211M,NEMLTCRS_ROT72,Glycine max (Soybean),1899.57,9096.87,2010,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.79,742.442,20.09964825
NEMLTCRS,NEMLTCRS_211S,NEMLTCRS_ROT70,Glycine max (Soybean),1720.34,8265.19,2010,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,7.11,742.442,20.09964825
NEMLTCRS,NEMLTCRS_212N,NEMLTCRS_ROT71,Zea mays (Corn),4002.72,19659.28,2010,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.73,742.442,20.09964825
